index,feature,importance
431,missingindicator_Neutrófilos_rms,1.8646945411642773e-06
464,missingindicator_Glucosa_quartile1,1.8646945411642773e-06
428,missingindicator_Neutrófilos_quartile1,1.8646945411642773e-06
376,missingindicator_Hemoglobina_std,1.8646945411642773e-06
510,missingindicator_Potasio_skewness,1.8646945411642773e-06
488,missingindicator_Creatinina_quartile1,1.8460475957526366e-06
494,missingindicator_Sodio_mean,1.803908707216709e-06
502,missingindicator_Sodio_iqr,1.7714598141060634e-06
511,missingindicator_Potasio_kurtosis,1.7305477230673853e-06
487,missingindicator_Creatinina_kurtosis,1.7154995582494624e-06
486,missingindicator_Creatinina_skewness,1.6279094708172159e-06
492,missingindicator_Sodio_min,1.5476511632189402e-06
514,missingindicator_Potasio_iqr,1.5417179190938895e-06
499,missingindicator_Sodio_kurtosis,1.4731086875197775e-06
380,missingindicator_Hemoglobina_quartile1,1.3985209058732081e-06
407,missingindicator_Leucocitos_rms,1.398520905873208e-06
497,missingindicator_Sodio_sum,1.3937928458553274e-06
480,missingindicator_Creatinina_min,1.3251298429521504e-06
473,missingindicator_Urea_sum,1.2431296941095183e-06
401,missingindicator_Leucocitos_sum,1.2431296941095183e-06
286,Brigatinib,1.2431296941095181e-06
348,Desnutrición,1.2431296941095181e-06
426,missingindicator_Neutrófilos_skewness,1.2431296941095181e-06
397,missingindicator_Leucocitos_max,1.2431296941095181e-06
465,missingindicator_Glucosa_quartile3,1.2367138409661916e-06
456,missingindicator_Glucosa_min,1.1945287102695703e-06
422,missingindicator_Neutrófilos_mean,1.1294487549771357e-06
421,missingindicator_Neutrófilos_max,9.323472705821387e-07
467,missingindicator_Glucosa_rms,9.323472705821386e-07
420,missingindicator_Neutrófilos_min,9.323472705821386e-07
381,missingindicator_Hemoglobina_quartile3,9.323472705821386e-07
372,missingindicator_Hemoglobina_min,9.323472705821386e-07
399,missingindicator_Leucocitos_median,9.323472705821386e-07
378,missingindicator_Hemoglobina_skewness,9.323472705821386e-07
364,VIH,6.215648470547592e-07
475,missingindicator_Urea_kurtosis,4.15460781459559e-07
479,missingindicator_Urea_rms,3.044670587712102e-07
457,missingindicator_Glucosa_max,2.8407455900549533e-07
458,missingindicator_Glucosa_mean,2.5417099950410126e-07
405,missingindicator_Leucocitos_quartile3,1.243129694109522e-07
500,missingindicator_Sodio_quartile1,1.242663695223808e-07
463,missingindicator_Glucosa_kurtosis,4.25928562363071e-08
468,missingindicator_Urea_min,0.0
491,missingindicator_Creatinina_rms,0.0
374,missingindicator_Hemoglobina_mean,0.0
404,missingindicator_Leucocitos_quartile1,0.0
382,missingindicator_Hemoglobina_iqr,0.0
377,missingindicator_Hemoglobina_sum,0.0
379,missingindicator_Hemoglobina_kurtosis,0.0
342,CAGenitalMasc,0.0
344,CASNC,0.0
0,Hemoglobina_homogeneous,0.0
